NmeaType,Sequence,FrameID,RosStamp,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,3591,gps,1697615706.115941,GN,GGA,075506.00,,,,,0,00,99.99,,,,,,
GGA,3603,gps,1697615707.120063,GN,GGA,075507.00,,,,,0,00,99.99,,,,,,
GGA,3615,gps,1697615708.113992,GN,GGA,075508.00,,,,,0,00,99.99,,,,,,
GGA,3627,gps,1697615709.111481,GN,GGA,075509.00,,,,,0,00,99.99,,,,,,
GGA,3639,gps,1697615710.125338,GN,GGA,075510.00,,,,,0,00,99.99,,,,,,
GGA,3651,gps,1697615711.102833,GN,GGA,075511.00,,,,,0,00,99.99,,,,,,
GGA,3663,gps,1697615712.114928,GN,GGA,075512.00,,,,,0,00,99.99,,,,,,
GGA,3675,gps,1697615713.106786,GN,GGA,075513.00,,,,,0,00,99.99,,,,,,
GGA,3687,gps,1697615714.10425,GN,GGA,075514.00,,,,,0,00,99.99,,,,,,
GGA,3699,gps,1697615715.108015,GN,GGA,075515.00,,,,,0,00,99.99,,,,,,
GGA,3711,gps,1697615716.115125,GN,GGA,075516.00,,,,,0,00,99.99,,,,,,
GGA,3723,gps,1697615717.100792,GN,GGA,075517.00,,,,,0,00,99.99,,,,,,
GGA,3735,gps,1697615718.122718,GN,GGA,075518.00,,,,,0,00,99.99,,,,,,
GGA,3747,gps,1697615719.116038,GN,GGA,075519.00,,,,,0,00,99.99,,,,,,
GGA,3759,gps,1697615720.108539,GN,GGA,075520.00,,,,,0,00,99.99,,,,,,
GGA,3771,gps,1697615721.109787,GN,GGA,075521.00,,,,,0,00,99.99,,,,,,
GGA,3783,gps,1697615722.115854,GN,GGA,075522.00,,,,,0,00,99.99,,,,,,
GGA,3795,gps,1697615723.103099,GN,GGA,075523.00,,,,,0,00,99.99,,,,,,
GGA,3807,gps,1697615724.108371,GN,GGA,075524.00,,,,,0,00,99.99,,,,,,
GGA,3819,gps,1697615725.129078,GN,GGA,075525.00,,,,,0,00,99.99,,,,,,
GGA,3831,gps,1697615726.109615,GN,GGA,075526.00,,,,,0,00,99.99,,,,,,
GGA,3843,gps,1697615727.11664,GN,GGA,075527.00,,,,,0,00,99.99,,,,,,
GGA,3855,gps,1697615728.123127,GN,GGA,075528.00,,,,,0,00,99.99,,,,,,
GGA,3867,gps,1697615729.113464,GN,GGA,075529.00,,,,,0,00,99.99,,,,,,
GGA,3879,gps,1697615730.117564,GN,GGA,075530.00,,,,,0,00,99.99,,,,,,
GGA,3891,gps,1697615731.123107,GN,GGA,075531.00,,,,,0,00,99.99,,,,,,
GGA,3903,gps,1697615732.106975,GN,GGA,075532.00,,,,,0,00,99.99,,,,,,
GGA,3915,gps,1697615733.116745,GN,GGA,075533.00,,,,,0,00,99.99,,,,,,
GGA,3927,gps,1697615734.118817,GN,GGA,075534.00,,,,,0,00,99.99,,,,,,
GGA,3939,gps,1697615735.11124,GN,GGA,075535.00,,,,,0,00,99.99,,,,,,
GGA,3951,gps,1697615736.111002,GN,GGA,075536.00,,,,,0,00,99.99,,,,,,
GGA,3963,gps,1697615737.126054,GN,GGA,075537.00,,,,,0,00,99.99,,,,,,
GGA,3975,gps,1697615738.103238,GN,GGA,075538.00,,,,,0,00,99.99,,,,,,
GGA,3987,gps,1697615739.110785,GN,GGA,075539.00,,,,,0,00,99.99,,,,,,
GGA,3999,gps,1697615740.115436,GN,GGA,075540.00,,,,,0,00,99.99,,,,,,
GGA,4011,gps,1697615741.102185,GN,GGA,075541.00,,,,,0,00,99.99,,,,,,
GGA,4023,gps,1697615742.119947,GN,GGA,075542.00,,,,,0,00,99.99,,,,,,
GGA,4035,gps,1697615743.123307,GN,GGA,075543.00,,,,,0,00,99.99,,,,,,
GGA,4047,gps,1697615744.10233,GN,GGA,075544.00,,,,,0,00,99.99,,,,,,
GGA,4059,gps,1697615745.118603,GN,GGA,075545.00,,,,,0,00,99.99,,,,,,
GGA,4071,gps,1697615746.118504,GN,GGA,075546.00,,,,,0,00,99.99,,,,,,
GGA,4083,gps,1697615747.10239,GN,GGA,075547.00,,,,,0,00,99.99,,,,,,
GGA,4095,gps,1697615748.110617,GN,GGA,075548.00,,,,,0,00,99.99,,,,,,
GGA,4107,gps,1697615749.125576,GN,GGA,075549.00,,,,,0,00,99.99,,,,,,
GGA,4119,gps,1697615750.107749,GN,GGA,075550.00,,,,,0,00,99.99,,,,,,
GGA,4131,gps,1697615751.111853,GN,GGA,075551.00,,,,,0,00,99.99,,,,,,
GGA,4143,gps,1697615752.116975,GN,GGA,075552.00,,,,,0,00,99.99,,,,,,
GGA,4155,gps,1697615753.110599,GN,GGA,075553.00,,,,,0,00,99.99,,,,,,
GGA,4167,gps,1697615754.119837,GN,GGA,075554.00,,,,,0,00,99.99,,,,,,
GGA,4179,gps,1697615755.122946,GN,GGA,075555.00,,,,,0,00,99.99,,,,,,
GGA,4191,gps,1697615756.108548,GN,GGA,075556.00,,,,,0,00,99.99,,,,,,
GGA,4203,gps,1697615757.119437,GN,GGA,075557.00,,,,,0,00,99.99,,,,,,
GGA,4215,gps,1697615758.12249,GN,GGA,075558.00,,,,,0,00,99.99,,,,,,
GGA,4227,gps,1697615759.112165,GN,GGA,075559.00,,,,,0,00,99.99,,,,,,
GGA,4239,gps,1697615760.119537,GN,GGA,075600.00,,,,,0,00,99.99,,,,,,
GGA,4251,gps,1697615761.114526,GN,GGA,075601.00,,,,,0,00,99.99,,,,,,
GGA,4263,gps,1697615762.108234,GN,GGA,075602.00,,,,,0,00,99.99,,,,,,
GGA,4275,gps,1697615763.122793,GN,GGA,075603.00,,,,,0,00,99.99,,,,,,
GGA,4287,gps,1697615764.108687,GN,GGA,075604.00,,,,,0,00,99.99,,,,,,
GGA,4299,gps,1697615765.106648,GN,GGA,075605.00,,,,,0,00,99.99,,,,,,
GGA,4311,gps,1697615766.124448,GN,GGA,075606.00,,,,,0,00,99.99,,,,,,
GGA,4323,gps,1697615767.129308,GN,GGA,075607.00,,,,,0,00,99.99,,,,,,
GGA,4335,gps,1697615768.106618,GN,GGA,075608.00,,,,,0,00,99.99,,,,,,
GGA,4347,gps,1697615769.116907,GN,GGA,075609.00,,,,,0,00,99.99,,,,,,
GGA,4359,gps,1697615770.114927,GN,GGA,075610.00,,,,,0,00,99.99,,,,,,
GGA,4371,gps,1697615771.107044,GN,GGA,075611.00,,,,,0,00,99.99,,,,,,
GGA,4383,gps,1697615772.118941,GN,GGA,075612.00,,,,,0,00,99.99,,,,,,
GGA,4395,gps,1697615773.13078,GN,GGA,075613.00,,,,,0,00,99.99,,,,,,
GGA,4407,gps,1697615774.117121,GN,GGA,075614.00,,,,,0,00,99.99,,,,,,
GGA,4419,gps,1697615775.12088,GN,GGA,075615.00,,,,,0,00,99.99,,,,,,
GGA,4431,gps,1697615776.127232,GN,GGA,075616.00,,,,,0,00,99.99,,,,,,
GGA,4443,gps,1697615777.107587,GN,GGA,075617.00,,,,,0,00,99.99,,,,,,
GGA,4455,gps,1697615778.117547,GN,GGA,075618.00,,,,,0,00,99.99,,,,,,
GGA,4467,gps,1697615779.123986,GN,GGA,075619.00,,,,,0,00,99.99,,,,,,
GGA,4479,gps,1697615780.112863,GN,GGA,075620.00,,,,,0,00,99.99,,,,,,
GGA,4491,gps,1697615781.118494,GN,GGA,075621.00,,,,,0,00,99.99,,,,,,
GGA,4503,gps,1697615782.122314,GN,GGA,075622.00,,,,,0,00,99.99,,,,,,
GGA,4515,gps,1697615783.108862,GN,GGA,075623.00,,,,,0,00,99.99,,,,,,
GGA,4527,gps,1697615784.116294,GN,GGA,075624.00,,,,,0,00,99.99,,,,,,
GGA,4539,gps,1697615785.121512,GN,GGA,075625.00,,,,,0,00,99.99,,,,,,
GGA,4551,gps,1697615786.112571,GN,GGA,075626.00,,,,,0,00,99.99,,,,,,
GGA,4563,gps,1697615787.119772,GN,GGA,075627.00,,,,,0,00,99.99,,,,,,
GGA,4575,gps,1697615788.126823,GN,GGA,075628.00,,,,,0,00,99.99,,,,,,
GGA,4587,gps,1697615789.10977,GN,GGA,075629.00,,,,,0,00,99.99,,,,,,
GGA,4599,gps,1697615790.120855,GN,GGA,075630.00,,,,,0,00,99.99,,,,,,
GGA,4611,gps,1697615791.127233,GN,GGA,075631.00,,,,,0,00,99.99,,,,,,
GGA,4623,gps,1697615792.103289,GN,GGA,075632.00,,,,,0,00,99.99,,,,,,
GGA,4635,gps,1697615793.122519,GN,GGA,075633.00,,,,,0,00,99.99,,,,,,
GGA,4647,gps,1697615794.121935,GN,GGA,075634.00,,,,,0,00,99.99,,,,,,
GGA,4659,gps,1697615795.116969,GN,GGA,075635.00,,,,,0,00,99.99,,,,,,
GGA,4671,gps,1697615796.118715,GN,GGA,075636.00,,,,,0,00,99.99,,,,,,
GGA,4683,gps,1697615797.132056,GN,GGA,075637.00,,,,,0,00,99.99,,,,,,
GGA,4695,gps,1697615798.110827,GN,GGA,075638.00,,,,,0,00,99.99,,,,,,
GGA,4707,gps,1697615799.111884,GN,GGA,075639.00,,,,,0,00,99.99,,,,,,
GGA,4719,gps,1697615800.119635,GN,GGA,075640.00,,,,,0,00,99.99,,,,,,
GGA,4731,gps,1697615801.11816,GN,GGA,075641.00,,,,,0,00,99.99,,,,,,
GGA,4743,gps,1697615802.12252,GN,GGA,075642.00,,,,,0,00,99.99,,,,,,
GGA,4755,gps,1697615803.126501,GN,GGA,075643.00,,,,,0,00,99.99,,,,,,
GGA,4767,gps,1697615804.114836,GN,GGA,075644.00,,,,,0,00,99.99,,,,,,
GGA,4779,gps,1697615805.119336,GN,GGA,075645.00,,,,,0,00,99.99,,,,,,
GGA,4791,gps,1697615806.12956,GN,GGA,075646.00,,,,,0,00,99.99,,,,,,
GGA,4803,gps,1697615807.110322,GN,GGA,075647.00,,,,,0,00,99.99,,,,,,
GGA,4815,gps,1697615808.119997,GN,GGA,075648.00,,,,,0,00,99.99,,,,,,
GGA,4827,gps,1697615809.117061,GN,GGA,075649.00,,,,,0,00,99.99,,,,,,
GGA,4839,gps,1697615810.109739,GN,GGA,075650.00,,,,,0,00,99.99,,,,,,
GGA,4851,gps,1697615811.119915,GN,GGA,075651.00,,,,,0,00,99.99,,,,,,
GGA,4863,gps,1697615812.125547,GN,GGA,075652.00,,,,,0,00,99.99,,,,,,
GGA,4875,gps,1697615813.113688,GN,GGA,075653.00,,,,,0,00,99.99,,,,,,
GGA,4887,gps,1697615814.118639,GN,GGA,075654.00,,,,,0,00,99.99,,,,,,
GGA,4899,gps,1697615815.124584,GN,GGA,075655.00,,,,,0,00,99.99,,,,,,
GGA,4911,gps,1697615816.113893,GN,GGA,075656.00,,,,,0,00,99.99,,,,,,
GGA,4923,gps,1697615817.11279,GN,GGA,075657.00,,,,,0,00,99.99,,,,,,
GGA,4935,gps,1697615818.133869,GN,GGA,075658.00,,,,,0,00,99.99,,,,,,
GGA,4947,gps,1697615819.115012,GN,GGA,075659.00,,,,,0,00,99.99,,,,,,
GGA,4959,gps,1697615820.121082,GN,GGA,075700.00,,,,,0,00,99.99,,,,,,
GGA,4971,gps,1697615821.121124,GN,GGA,075701.00,,,,,0,00,99.99,,,,,,
GGA,4983,gps,1697615822.113378,GN,GGA,075702.00,,,,,0,00,99.99,,,,,,
GGA,4995,gps,1697615823.116275,GN,GGA,075703.00,,,,,0,00,99.99,,,,,,
GGA,5007,gps,1697615824.1293,GN,GGA,075704.00,,,,,0,00,99.99,,,,,,
GGA,5020,gps,1697615825.112352,GN,GGA,075705.00,,,,,0,00,99.99,,,,,,
GGA,5033,gps,1697615826.119035,GN,GGA,075706.00,,,,,0,00,99.99,,,,,,
GGA,5046,gps,1697615827.124492,GN,GGA,075707.00,,,,,0,00,99.99,,,,,,
GGA,5059,gps,1697615828.102921,GN,GGA,075708.00,,,,,0,00,99.99,,,,,,
GGA,5072,gps,1697615829.119172,GN,GGA,075709.00,,,,,0,00,99.99,,,,,,
GGA,5085,gps,1697615830.11815,GN,GGA,075710.00,,,,,0,00,99.99,,,,,,
GGA,5098,gps,1697615831.113741,GN,GGA,075711.00,,,,,0,00,99.99,,,,,,
GGA,5111,gps,1697615832.120551,GN,GGA,075712.00,,,,,0,00,99.99,,,,,,
GGA,5124,gps,1697615833.128179,GN,GGA,075713.00,,,,,0,00,99.99,,,,,,
GGA,5137,gps,1697615834.111717,GN,GGA,075714.00,,,,,0,00,99.99,,,,,,
GGA,5150,gps,1697615835.113608,GN,GGA,075715.00,,,,,0,00,99.99,,,,,,
GGA,5163,gps,1697615836.126458,GN,GGA,075716.00,,,,,0,00,99.99,,,,,,
GGA,5176,gps,1697615837.108141,GN,GGA,075717.00,,,,,0,00,99.99,,,,,,
GGA,5189,gps,1697615838.121359,GN,GGA,075718.00,,,,,0,00,99.99,,,,,,
GGA,5202,gps,1697615839.112136,GN,GGA,075719.00,,,,,0,00,99.99,,,,,,
GGA,5215,gps,1697615840.112791,GN,GGA,075720.00,,,,,0,00,99.99,,,,,,
GGA,5229,gps,1697615841.113153,GN,GGA,075721.00,,,,,0,00,99.99,,,,,,
GGA,5243,gps,1697615842.124308,GN,GGA,075722.00,,,,,0,00,99.99,,,,,,
GGA,5257,gps,1697615843.11286,GN,GGA,075723.00,,,,,0,00,99.99,,,,,,
GGA,5271,gps,1697615844.038223,GN,GGA,075724.00,,,,,0,00,99.99,,,,,,
GGA,5286,gps,1697615845.116118,GN,GGA,075725.00,,,,,0,00,99.99,,,,,,
GGA,5301,gps,1697615846.111139,GN,GGA,075726.00,,,,,0,00,99.99,,,,,,
GGA,5316,gps,1697615847.118394,GN,GGA,075727.00,,,,,0,00,99.99,,,,,,
GGA,5331,gps,1697615848.118293,GN,GGA,075728.00,,,,,0,00,99.99,,,,,,
GGA,5346,gps,1697615849.112152,GN,GGA,075729.00,,,,,0,00,99.99,,,,,,
GGA,5361,gps,1697615850.060464,GN,GGA,075730.00,,,,,0,03,5.00,,,,,,
GGA,5376,gps,1697615850.957294,GN,GGA,075731.00,,,,,0,03,5.00,,,,,,
GGA,5392,gps,1697615851.964072,GN,GGA,075732.00,,,,,0,03,5.00,,,,,,
GGA,5408,gps,1697615852.977419,GN,GGA,075733.00,,,,,0,03,5.05,,,,,,
GGA,5425,gps,1697615853.963366,GN,GGA,075734.00,,,,,0,04,5.05,,,,,,
GGA,5442,gps,1697615854.962832,GN,GGA,075735.00,,,,,0,04,5.04,,,,,,
GGA,5459,gps,1697615855.966348,GN,GGA,075736.00,,,,,0,04,5.04,,,,,,
GGA,5477,gps,1697615856.959037,GN,GGA,075737.00,3446.44125,N,13530.69908,E,1,04,5.04,63.0,M,34.1,M,,
GGA,5495,gps,1697615857.965053,GN,GGA,075738.00,3446.44228,N,13530.70111,E,1,04,5.04,60.9,M,34.1,M,,
GGA,5513,gps,1697615858.964997,GN,GGA,075739.00,3446.44382,N,13530.70384,E,1,04,5.04,60.3,M,34.1,M,,
GGA,5531,gps,1697615859.967403,GN,GGA,075740.00,3446.44367,N,13530.70432,E,1,04,5.03,59.7,M,34.1,M,,
GGA,5548,gps,1697615860.965271,GN,GGA,075741.00,3446.44363,N,13530.70495,E,1,05,3.53,58.8,M,34.1,M,,
GGA,5566,gps,1697615861.968268,GN,GGA,075742.00,3446.44468,N,13530.70653,E,1,05,3.53,58.1,M,34.1,M,,
GGA,5601,gps,1697615863.959047,GN,GGA,075744.00,3446.44577,N,13530.70801,E,1,05,3.52,57.0,M,34.1,M,,
GGA,5619,gps,1697615864.976201,GN,GGA,075745.00,3446.44540,N,13530.70803,E,1,06,2.59,56.2,M,34.1,M,,
GGA,5637,gps,1697615865.962705,GN,GGA,075746.00,3446.44562,N,13530.70837,E,1,04,2.59,55.3,M,34.1,M,,
GGA,5655,gps,1697615866.961963,GN,GGA,075747.00,3446.44546,N,13530.70828,E,1,04,2.59,55.2,M,34.1,M,,
GGA,5673,gps,1697615867.968485,GN,GGA,075748.00,3446.44558,N,13530.70803,E,1,04,2.59,56.1,M,34.1,M,,
GGA,5709,gps,1697615869.963355,GN,GGA,075750.00,3446.45315,N,13530.71446,E,1,06,1.58,56.2,M,34.1,M,,
GGA,5745,gps,1697615871.960842,GN,GGA,075752.00,3446.45399,N,13530.71600,E,1,06,1.58,56.9,M,34.1,M,,
GGA,5763,gps,1697615872.972897,GN,GGA,075753.00,3446.45429,N,13530.71680,E,1,06,1.58,57.3,M,34.1,M,,
GGA,5781,gps,1697615873.973661,GN,GGA,075754.00,3446.45451,N,13530.71766,E,1,07,1.58,57.5,M,34.1,M,,
GGA,5800,gps,1697615874.970795,GN,GGA,075755.00,3446.45463,N,13530.71847,E,1,06,1.58,57.4,M,34.1,M,,
GGA,5819,gps,1697615875.972897,GN,GGA,075756.00,3446.45494,N,13530.71930,E,1,06,1.58,58.2,M,34.1,M,,
GGA,5838,gps,1697615876.96458,GN,GGA,075757.00,3446.45517,N,13530.71977,E,1,06,1.58,58.4,M,34.1,M,,
GGA,5895,gps,1697615879.963273,GN,GGA,075800.00,3446.45604,N,13530.72093,E,1,06,1.58,58.2,M,34.1,M,,
GGA,5933,gps,1697615881.973928,GN,GGA,075802.00,3446.45647,N,13530.72169,E,1,06,1.53,58.3,M,34.1,M,,
GGA,5952,gps,1697615882.977644,GN,GGA,075803.00,3446.45645,N,13530.72201,E,1,05,1.53,58.1,M,34.1,M,,
GGA,5990,gps,1697615884.976935,GN,GGA,075805.00,3446.45636,N,13530.72222,E,1,05,1.53,58.1,M,34.1,M,,
GGA,6028,gps,1697615886.966375,GN,GGA,075807.00,3446.45628,N,13530.72233,E,1,06,1.53,57.9,M,34.1,M,,
GGA,6066,gps,1697615888.976279,GN,GGA,075809.00,3446.45626,N,13530.72240,E,1,06,1.38,58.1,M,34.1,M,,
GGA,6104,gps,1697615890.965603,GN,GGA,075811.00,3446.45628,N,13530.72266,E,1,06,1.38,58.3,M,34.1,M,,
GGA,6142,gps,1697615892.976212,GN,GGA,075813.00,3446.45630,N,13530.72292,E,1,08,1.38,58.7,M,34.1,M,,
GGA,6179,gps,1697615894.975995,GN,GGA,075815.00,3446.45662,N,13530.72343,E,1,05,1.62,59.0,M,34.1,M,,
GGA,6215,gps,1697615896.971394,GN,GGA,075817.00,3446.45695,N,13530.72397,E,1,05,1.62,59.1,M,34.1,M,,
GGA,6251,gps,1697615898.968674,GN,GGA,075819.00,3446.45719,N,13530.72450,E,1,06,1.38,59.2,M,34.1,M,,
GGA,6287,gps,1697615900.985131,GN,GGA,075821.00,3446.45747,N,13530.72497,E,1,07,1.38,59.4,M,34.1,M,,
GGA,6305,gps,1697615901.991355,GN,GGA,075822.00,3446.45761,N,13530.72519,E,1,08,1.38,59.3,M,34.1,M,,
GGA,6323,gps,1697615902.977666,GN,GGA,075823.00,3446.45774,N,13530.72556,E,1,07,1.38,59.0,M,34.1,M,,
GGA,6341,gps,1697615903.983496,GN,GGA,075824.00,3446.45790,N,13530.72601,E,1,07,1.38,59.3,M,34.1,M,,
GGA,6359,gps,1697615904.979583,GN,GGA,075825.00,3446.45819,N,13530.72643,E,1,08,1.38,60.2,M,34.1,M,,
GGA,6377,gps,1697615905.976997,GN,GGA,075826.00,3446.45846,N,13530.72682,E,1,07,1.38,60.5,M,34.1,M,,
GGA,6413,gps,1697615907.980295,GN,GGA,075828.00,3446.45903,N,13530.72747,E,1,07,1.38,61.3,M,34.1,M,,
GGA,6449,gps,1697615909.979541,GN,GGA,075830.00,3446.45941,N,13530.72816,E,1,06,1.38,61.6,M,34.1,M,,
GGA,6467,gps,1697615910.981965,GN,GGA,075831.00,3446.45962,N,13530.72857,E,1,07,1.38,61.4,M,34.1,M,,
GGA,6485,gps,1697615911.982658,GN,GGA,075832.00,3446.45985,N,13530.72895,E,1,07,1.38,61.2,M,34.1,M,,
GGA,6503,gps,1697615912.976147,GN,GGA,075833.00,3446.46009,N,13530.72931,E,1,06,1.38,61.1,M,34.1,M,,
GGA,6521,gps,1697615913.978698,GN,GGA,075834.00,3446.46038,N,13530.72967,E,1,08,1.38,61.5,M,34.1,M,,
GGA,6575,gps,1697615916.976153,GN,GGA,075837.00,3446.46112,N,13530.73088,E,1,08,1.38,61.5,M,34.1,M,,
GGA,6629,gps,1697615919.97441,GN,GGA,075840.00,3446.46194,N,13530.73206,E,1,09,1.35,62.0,M,34.1,M,,
GGA,6647,gps,1697615920.976272,GN,GGA,075841.00,3446.46222,N,13530.73246,E,1,08,1.35,62.1,M,34.1,M,,
GGA,6685,gps,1697615922.977613,GN,GGA,075843.00,3446.46273,N,13530.73325,E,1,09,1.35,62.3,M,34.1,M,,
GGA,6723,gps,1697615924.982911,GN,GGA,075845.00,3446.46321,N,13530.73408,E,1,08,1.35,62.3,M,34.1,M,,
GGA,6742,gps,1697615925.98576,GN,GGA,075846.00,3446.46348,N,13530.73445,E,1,10,1.34,62.3,M,34.1,M,,
GGA,6761,gps,1697615926.98152,GN,GGA,075847.00,3446.46377,N,13530.73481,E,1,09,1.34,62.3,M,34.1,M,,
GGA,6781,gps,1697615927.984946,GN,GGA,075848.00,3446.46401,N,13530.73520,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6821,gps,1697615929.984906,GN,GGA,075850.00,3446.46450,N,13530.73600,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6861,gps,1697615931.986681,GN,GGA,075852.00,3446.46502,N,13530.73677,E,1,10,1.34,62.4,M,34.1,M,,
GGA,6901,gps,1697615933.984336,GN,GGA,075854.00,3446.46552,N,13530.73750,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6941,gps,1697615935.978666,GN,GGA,075856.00,3446.46605,N,13530.73830,E,1,09,1.34,62.3,M,34.1,M,,
GGA,6981,gps,1697615937.972175,GN,GGA,075858.00,3446.46654,N,13530.73905,E,1,10,1.34,62.0,M,34.1,M,,
GGA,7002,gps,1697615938.979248,GN,GGA,075859.00,3446.46664,N,13530.73918,E,1,09,1.34,62.1,M,34.1,M,,
GGA,7023,gps,1697615939.984083,GN,GGA,075900.00,3446.46665,N,13530.73919,E,1,09,1.34,62.1,M,34.1,M,,
GGA,7086,gps,1697615942.977262,GN,GGA,075903.00,3446.46671,N,13530.73913,E,1,10,1.23,62.3,M,34.1,M,,
GGA,7107,gps,1697615943.983563,GN,GGA,075904.00,3446.46668,N,13530.73916,E,1,11,1.23,62.4,M,34.1,M,,
GGA,7128,gps,1697615944.976923,GN,GGA,075905.00,3446.46668,N,13530.73915,E,1,10,1.23,62.5,M,34.1,M,,
GGA,7149,gps,1697615945.981231,GN,GGA,075906.00,3446.46668,N,13530.73914,E,1,10,1.23,62.4,M,34.1,M,,
GGA,7191,gps,1697615947.989586,GN,GGA,075908.00,3446.46667,N,13530.73914,E,1,11,1.19,62.5,M,34.1,M,,
GGA,7233,gps,1697615949.98177,GN,GGA,075910.00,3446.46653,N,13530.73925,E,1,12,1.19,62.4,M,34.1,M,,
GGA,7275,gps,1697615951.977389,GN,GGA,075912.00,3446.46659,N,13530.73956,E,1,11,1.19,61.7,M,34.1,M,,
GGA,7317,gps,1697615953.982501,GN,GGA,075914.00,3446.46690,N,13530.74031,E,1,11,1.19,61.2,M,34.1,M,,
GGA,7359,gps,1697615955.983751,GN,GGA,075916.00,3446.46723,N,13530.74110,E,1,12,1.19,61.4,M,34.1,M,,
GGA,7402,gps,1697615957.975399,GN,GGA,075918.00,3446.46768,N,13530.74191,E,1,11,1.19,61.3,M,34.1,M,,
GGA,7444,gps,1697615959.97821,GN,GGA,075920.00,3446.46810,N,13530.74278,E,1,11,1.19,61.5,M,34.1,M,,
GGA,7465,gps,1697615960.976048,GN,GGA,075921.00,3446.46827,N,13530.74319,E,1,11,1.19,61.4,M,34.1,M,,
GGA,7486,gps,1697615961.971414,GN,GGA,075922.00,3446.46845,N,13530.74363,E,1,12,1.19,61.4,M,34.1,M,,
GGA,7528,gps,1697615963.979976,GN,GGA,075924.00,3446.46881,N,13530.74456,E,1,11,1.19,61.7,M,34.1,M,,
GGA,7591,gps,1697615966.975888,GN,GGA,075927.00,3446.46958,N,13530.74579,E,1,11,1.19,61.6,M,34.1,M,,
GGA,7612,gps,1697615967.969748,GN,GGA,075928.00,3446.47004,N,13530.74598,E,1,12,1.19,62.2,M,34.1,M,,
GGA,7654,gps,1697615969.98238,GN,GGA,075930.00,3446.47077,N,13530.74663,E,1,11,1.19,63.5,M,34.1,M,,
GGA,7675,gps,1697615970.979968,GN,GGA,075931.00,3446.47104,N,13530.74702,E,1,12,1.19,63.5,M,34.1,M,,
GGA,7717,gps,1697615972.979964,GN,GGA,075933.00,3446.47148,N,13530.74782,E,1,11,1.19,63.5,M,34.1,M,,
GGA,7780,gps,1697615975.977233,GN,GGA,075936.00,3446.47225,N,13530.74903,E,1,11,1.18,63.6,M,34.1,M,,
GGA,7802,gps,1697615976.974208,GN,GGA,075937.00,3446.47250,N,13530.74942,E,1,12,1.18,63.6,M,34.1,M,,
GGA,7846,gps,1697615978.978955,GN,GGA,075939.00,3446.47321,N,13530.75011,E,1,11,1.18,65.1,M,34.1,M,,
GGA,7868,gps,1697615979.973953,GN,GGA,075940.00,3446.47353,N,13530.75048,E,1,12,1.18,65.5,M,34.1,M,,
GGA,7912,gps,1697615981.977793,GN,GGA,075942.00,3446.47409,N,13530.75127,E,1,11,1.18,66.0,M,34.1,M,,
GGA,7934,gps,1697615982.970523,GN,GGA,075943.00,3446.47435,N,13530.75169,E,1,12,1.18,66.4,M,34.1,M,,
GGA,7999,gps,1697615985.979895,GN,GGA,075946.00,3446.47522,N,13530.75285,E,1,12,1.18,67.2,M,34.1,M,,
GGA,8021,gps,1697615986.982682,GN,GGA,075947.00,3446.47553,N,13530.75323,E,1,11,1.18,67.3,M,34.1,M,,
GGA,8065,gps,1697615988.969529,GN,GGA,075949.00,3446.47602,N,13530.75408,E,1,12,1.18,67.3,M,34.1,M,,
GGA,8109,gps,1697615990.978529,GN,GGA,075951.00,3446.47646,N,13530.75493,E,1,11,1.18,66.9,M,34.1,M,,
GGA,8130,gps,1697615991.977094,GN,GGA,075952.00,3446.47679,N,13530.75529,E,1,12,1.18,67.2,M,34.1,M,,
GGA,8193,gps,1697615994.980389,GN,GGA,075955.00,3446.47768,N,13530.75634,E,1,12,1.18,67.9,M,34.1,M,,
GGA,8235,gps,1697615996.978432,GN,GGA,075957.00,3446.47825,N,13530.75713,E,1,11,1.18,68.0,M,34.1,M,,
GGA,8277,gps,1697615998.977942,GN,GGA,075959.00,3446.47884,N,13530.75791,E,1,11,1.18,68.6,M,34.1,M,,
GGA,8319,gps,1697616000.981998,GN,GGA,080001.00,3446.47933,N,13530.75878,E,1,12,1.18,68.7,M,34.1,M,,
GGA,8361,gps,1697616002.979734,GN,GGA,080003.00,3446.47986,N,13530.75954,E,1,11,1.18,68.6,M,34.1,M,,
GGA,8382,gps,1697616003.971888,GN,GGA,080004.00,3446.48012,N,13530.75990,E,1,12,1.18,68.4,M,34.1,M,,
GGA,8424,gps,1697616005.977017,GN,GGA,080006.00,3446.48065,N,13530.76070,E,1,11,1.18,68.6,M,34.1,M,,
GGA,8467,gps,1697616007.971826,GN,GGA,080008.00,3446.48116,N,13530.76154,E,1,11,1.18,68.7,M,34.1,M,,
GGA,8511,gps,1697616009.976818,GN,GGA,080010.00,3446.48155,N,13530.76229,E,1,12,1.18,68.1,M,34.1,M,,
GGA,8555,gps,1697616011.979978,GN,GGA,080012.00,3446.48206,N,13530.76305,E,1,11,1.18,68.0,M,34.1,M,,
GGA,8577,gps,1697616012.979174,GN,GGA,080013.00,3446.48233,N,13530.76341,E,1,11,1.18,68.2,M,34.1,M,,
